央视-IPV6,#genre#
龍華卡通,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龍華電影,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
博斯魅力,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯高球1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯高球2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯運動1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
博斯運動2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯網球,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯無限,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
龍華日韓,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龍華偶像,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
博斯無限2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
亞洲旅遊台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
龍華戲劇,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
Smart知識台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
生活英語台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
龍華經典,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
台灣戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22

港·澳·台-电信,#genre#


港·澳·台-联通,#genre#


经典剧集&轮播,#genre#
狂飙,https://lunbo.freetv.top/yy/1382754187
新三国演义,https://lunbo.freetv.top/yy/1382705738
新水浒传,https://lunbo.freetv.top/yy/1353215589
我是特种兵,https://lunbo.freetv.top/yy/1459714870
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667
天龙八部,https://lunbo.freetv.top/yy/1351814644
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357 
封神榜,https://lunbo.freetv.top/yy/1353426319
少年包青天,https://lunbo.freetv.top/yy/38498680 
情满四合院,https://lunbo.freetv.top/yy/1382735541
武林外传,https://lunbo.freetv.top/yy/21092633
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
济公游记,https://lunbo.freetv.top/yy/1355265814
举起手来,https://lunbo.freetv.top/yy/1382736877
火凤凰之战狼七,https://lunbo.freetv.top/yy/1463088777
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
地下交通站,https://lunbo.freetv.top/yy/1353428972
神探狄仁杰2,https://lunbo.freetv.top/yy/1382828767
无敌燕双鹰,https://lunbo.freetv.top/yy/1354825244
西游记后传,https://lunbo.freetv.top/yy/1382736846
正阳门下,https://lunbo.freetv.top/yy/1354931580
火蓝刀锋,https://lunbo.freetv.top/yy/1382737892
幸福满院,https://lunbo.freetv.top/yy/1382737886
一剑开天门,https://lunbo.freetv.top/yy/34313906
雪豹,https://lunbo.freetv.top/yy/28099939
血色浪漫,https://lunbo.freetv.top/yy/1354926676
炊事班的故事1,https://lunbo.freetv.top/yy/1382749901
炊事班的故事2,https://lunbo.freetv.top/yy/1382736885
石敢当,https://lunbo.freetv.top/yy/1394156613                                               
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105 
华文六套,http://vvlive.eztv.vip/ctvsnew/ctvsnew.m3u8?auth_key=1710810919-0-0-50aa348ab0ba1386377aafc10877062f

经典电影&轮播,#genre# 
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4

邵氏影院,https://www.goodiptv.club/douyu/4246519
三大队,https://v.cdnlz2.com/20240201/28578_1ad90f25/2000k/hls/mixed.m3u8
孤注一掷,https://v.cdnlz12.com/20240131/11213_0006f281/2000k/hls/mixed.m3u8
孤注一掷,https://v.cdnlz12.com/20240131/11213_0006f281/index.m3u8
荒野,https://v.cdnlz2.com/20240126/28294_cdfab943/2000k/hls/mixed.m3u8
再见.李可乐,https://v.cdnlz12.com/20240124/11081_e095c299/2000k/hls/mixed.m3u8
海王2.失落的王国,https://v.cdnlz12.com/20240123/11056_97ad71a3/2000k/hls/mixed.m3u8
刀尖,https://v.cdnlz12.com/20240117/11012_3f5cf514/2000k/hls/mixed.m3u8
开国将帅授衔1955,https://v.cdnlz3.com/20240113/22760_c4dff67b/2000k/hls/mixed.m3u8
画江湖之不良帅,https://v.cdnlz11.com/20240111/19241_3af8d963/2000k/hls/mixed.m3u8
追缉,https://v.cdnlz3.com/20231231/22557_d6b334ec/2000k/hls/mixed.m3u8
热搜,https://v.cdnlz3.com/20240101/22567_16d0ffe7/2000k/hls/mixed.m3u8
花漾牌手,https://v.cdnlz3.com/20240101/22574_570892df/2000k/hls/mixed.m3u8
无价之宝,https://v.cdnlz4.com/20231228/26306_495c1c15/2000k/hls/mixed.m3u8
93国际列车大劫案.莫斯科行动,https://v1.cdnlz1.com/20231123/24109_45c19438/2000k/hls/mixed.m3u8
天注定HD国语,https://vip.ffzy-play7.com/20230403/20788_5665c69d/2000k/hls/index.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
电影轮播一,http://openhls-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
电影轮播二,https://live.metshop.top/yy/1382745124
电影轮播三,https://live.metshop.top/yy/1382736857
1905电影网国内经典,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
西部电影,http://php.jdshipin.com:8880/qly.php?id=6332
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8

咪咕直播,#genre#
咪咕直播-1,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕直播-2,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕直播-3,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕直播-4,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕直播-5,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕直播-6,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕直播-7,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕直播-8,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕直播-9,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕直播-10,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕直播-11,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕直播-12,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕直播-13,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕直播-14,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕直播-15,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕直播-16,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
咪咕体育-17,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育-18,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育-19,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育-20,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育-20,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育-21,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育-22,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育-23,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育-24,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育-25,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育-26,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育-27,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育-28,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育-29,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育-30,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育-31,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育-32,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育-33,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育-34,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育-35,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育-36,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育-37,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育-38,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育-39,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育-40,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育-41,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕体育-42,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8

4K频道,#genre#
CCTV4K-1,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K-1,http://113.96.179.241/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K-2,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K-2,https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
纯享4K,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651
咪咕体育4K,http://php.jdshipin.com:8880/itv6.php?cid=FifastbLive&id=3000000010000005180
咪咕体育4k,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育4K-2,http://php.jdshipin.com:8880/itv6.php?cid=FifastbLive&id=3000000010000015686
爱上4K,http://php.jdshipin.com:8880/TVOD/hnyd.php?id=00000001000000060000000000000459
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
欢笑剧场4K,http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000007000010001
欢笑剧场4K,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
华数4K影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014

NewTV频道,#genre#
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8

NewTV超级电影,http://[2409:8087:1a0b:df::4006]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a0b:df::4017]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV海外剧场,http://[2409:8087:1a0b:df::4005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV中国功夫,http://[2409:8087:1a0b:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a0b:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV精品萌宠,http://[2409:8087:1a0b:df::400c]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:1a0b:df::4007]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV精品体育,http://[2409:8087:1a0b:df::4004]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品纪录,http://[2409:8087:1a0b:df::4007]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a0b:df::4007]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV精品大剧,http://[2409:8087:1a0b:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV军事评论,http://[2409:8087:1a0b:df::4005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://[2409:8087:1a0b:df::4005]ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV东北热剧,http://[2409:8087:1a0b:df::4017]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a0b:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

NewTV海外剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2056934744_1249676649/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8?icpid=3&RTS=1674386467&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755251107_-1720510105/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1555337016_-1312521077/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?icpid=3&RTS=1674385965&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1755552897_-1767851709/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
NewTV农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw518731977_-1157191011/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?icpid=3&RTS=1674380634&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
NewTV家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555906766_991991415/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
NewTV怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755404780_1268233995/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755704917_-721741365/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1933970761_1509977631/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV武搏世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1556325430_664703954/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw517872146_-1764712284/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8?icpid=3&RTS=1674380633&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
NewTV炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw519702850_-1512208436/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
NewTV爱情喜剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755855416_118028847/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw520038825_-1252386603/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755993626_-1194432913/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
NewTV精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1933659217_-1788924400/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
NewTV精品萌宠,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw2442197200_-2076384633/ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8?icpid=3&RTS=1674369672&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
